timestamp,id,isp,poi_code,new_volume_in,new_volume_in_mbps,new_volume_out,new_volume_out_mbps,packet_drop_pkt,packet_drop_byte,packet_drop_byte_mbps,new_pre_control,new_pre_control_mbps,cur_volume_in,cur_volume_in_mbps,cur_volume_out,cur_volume_out_mbps,limit
2025-01-15 03:10:00,AA00-00-2015,AA00-00,2015,13349747603.0,355.99326941333334,1658532509.0,44.22753357333333,0.0,0.0,0.0,13349747603.0,355.99326941333334,16452378799.0,438.73010130666665,917498735.0,24.466632933333333,775.32
2025-01-15 03:15:00,AA00-00-2015,AA00-00,2015,12946114123.0,345.2297099466667,722986083.0,19.27962888,0.0,0.0,0.0,12946114123.0,345.2297099466667,17778717506.0,474.09913349333334,2198291030.0,58.62109413333333,775.32
2025-01-15 03:20:00,AA00-00-2015,AA00-00,2015,14602979343.0,389.41278248000003,1422780930.0,37.940824799999994,0.0,0.0,0.0,14602979343.0,389.41278248000003,17247362740.0,459.9296730666667,1378456574.0,36.75884197333334,832.39
2025-01-15 03:25:00,AA00-00-2015,AA00-00,2015,13680828556.0,364.82209482666667,1169433517.0,31.184893786666667,0.0,0.0,0.0,13680828556.0,364.82209482666667,16737625246.0,446.3366732266667,1906679126.0,50.84477669333334,832.39
2025-01-15 03:30:00,AA00-00-2015,AA00-00,2015,13112480263.0,349.6661403466667,730878954.0,19.49010544,0.0,0.0,0.0,13112480263.0,349.6661403466667,16225532830.0,432.68087546666663,2289789434.0,61.06105157333333,832.39
2025-01-15 03:35:00,AA00-00-2015,AA00-00,2015,13440134648.0,358.40359061333334,1860576207.0,49.615365520000005,0.0,0.0,0.0,13440134648.0,358.40359061333334,16478330354.0,439.4221427733333,2397612432.0,63.93633152,832.39
2025-01-15 03:40:00,AA00-00-2015,AA00-00,2015,13264444957.0,353.71853218666666,1456181396.0,38.831503893333334,0.0,0.0,0.0,13264444957.0,353.71853218666666,17839621940.0,475.72325173333337,2543250252.0,67.82000672,809.14
2025-01-15 03:45:00,AA00-00-2015,AA00-00,2015,14153692050.0,377.431788,1301197995.0,34.698613200000004,0.0,0.0,0.0,14153692050.0,377.431788,18073099123.0,481.94930994666663,1867293774.0,49.79450064,809.14
2025-01-15 03:50:00,AA00-00-2015,AA00-00,2015,14468430085.0,385.82480226666667,1317685566.0,35.13828176,0.0,0.0,0.0,14468430085.0,385.82480226666667,17681684651.0,471.51159069333335,2438677875.0,65.03141,809.14
2025-01-15 03:55:00,AA00-00-2015,AA00-00,2015,14683306959.0,391.55485224,744962048.0,19.865654613333334,0.0,0.0,0.0,14683306959.0,391.55485224,17063055713.0,455.0148190133333,1579014926.0,42.107064693333335,809.14
2025-01-15 04:00:00,AA00-00-2015,AA00-00,2015,14687978849.0,391.67943597333334,1705777670.0,45.48740453333333,0.0,0.0,0.0,14687978849.0,391.67943597333334,17680005556.0,471.4668148266667,2279322769.0,60.781940506666665,799.15
2025-01-15 04:05:00,AA00-00-2015,AA00-00,2015,14590085559.0,389.06894824,1266784335.0,33.7809156,0.0,0.0,0.0,14590085559.0,389.06894824,17358348280.0,462.88928746666664,2128768573.0,56.76716194666667,799.15
2025-01-15 04:10:00,AA00-00-2015,AA00-00,2015,13913792506.0,371.03446682666663,1281093748.0,34.162499946666664,0.0,0.0,0.0,13913792506.0,371.03446682666663,16573779957.0,441.96746551999996,1468164969.0,39.15106584,799.15
2025-01-15 04:15:00,AA00-00-2015,AA00-00,2015,13621219527.0,363.23252072,1920496820.0,51.21324853333333,0.0,0.0,0.0,13621219527.0,363.23252072,16305506040.0,434.81349439999997,2074640984.0,55.323759573333334,799.15
2025-01-15 04:20:00,AA00-00-2015,AA00-00,2015,12999422609.0,346.6512695733333,1406628692.0,37.510098453333335,0.0,0.0,0.0,12999422609.0,346.6512695733333,16820229487.0,448.5394529866667,1286237705.0,34.29967213333333,776.62
2025-01-15 04:25:00,AA00-00-2015,AA00-00,2015,14832687144.0,395.53832384,2023721798.0,53.96591461333334,0.0,0.0,0.0,14832687144.0,395.53832384,16545993193.0,441.2264851466666,2417283642.0,64.46089712,776.62
2025-01-15 04:30:00,AA00-00-2015,AA00-00,2015,13934874249.0,371.59664663999996,1358801244.0,36.234699840000005,0.0,0.0,0.0,13934874249.0,371.59664663999996,17199218103.0,458.64581608,2375963926.0,63.35903802666667,776.62
2025-01-15 04:35:00,AA00-00-2015,AA00-00,2015,13771478070.0,367.2394152,2019871144.0,53.86323050666667,0.0,0.0,0.0,13771478070.0,367.2394152,18460694423.0,492.28518461333334,995210904.0,26.53895744,776.62
2025-01-15 04:40:00,AA00-00-2015,AA00-00,2015,14889415597.0,397.05108258666667,868385061.0,23.15693496,0.0,0.0,0.0,14889415597.0,397.05108258666667,17327582501.0,462.06886669333335,2161103996.0,57.629439893333334,816.92
2025-01-15 04:45:00,AA00-00-2015,AA00-00,2015,13428937099.0,358.10498930666665,1316787776.0,35.11434069333333,0.0,0.0,0.0,13428937099.0,358.10498930666665,18343841649.0,489.16911064,1963619917.0,52.36319778666667,816.92
2025-01-15 04:50:00,AA00-00-2015,AA00-00,2015,14647395640.0,390.59721706666664,1537562394.0,41.001663840000006,0.0,0.0,0.0,14647395640.0,390.59721706666664,17089149399.0,455.71065064,2059308667.0,54.91489778666667,816.92
2025-01-15 04:55:00,AA00-00-2015,AA00-00,2015,14269323594.0,380.51529583999996,1965955208.0,52.42547221333333,0.0,0.0,0.0,14269323594.0,380.51529583999996,16945513241.0,451.8803530933333,1109470326.0,29.58587536,816.92
2025-01-15 05:00:00,AA00-00-2015,AA00-00,2015,13331638909.0,355.5103709066667,1768394719.0,47.15719250666667,0.0,0.0,0.0,13331638909.0,355.5103709066667,15794604373.0,421.1894499466667,1158958096.0,30.90554922666667,831.43
2025-01-15 05:05:00,AA00-00-2015,AA00-00,2015,14008282312.0,373.5541949866667,776913770.0,20.717700533333335,0.0,0.0,0.0,14008282312.0,373.5541949866667,17635878649.0,470.29009730666667,2017449704.0,53.79865877333334,831.43
2025-01-15 05:10:00,AA00-00-2015,AA00-00,2015,14745964843.0,393.22572914666665,1493198878.0,39.81863674666667,0.0,0.0,0.0,14745964843.0,393.22572914666665,16528930269.0,440.77147384,1788979169.0,47.70611117333333,831.43
2025-01-15 05:15:00,AA00-00-2015,AA00-00,2015,14621806381.0,389.91483682666666,1417447914.0,37.79861104,0.0,0.0,0.0,14621806381.0,389.91483682666666,16354459697.0,436.1189252533333,1163527027.0,31.027387386666668,831.43
2025-01-15 05:20:00,AA00-00-2015,AA00-00,2015,15114367746.0,403.04980656,1216560182.0,32.44160485333333,0.0,0.0,0.0,15114367746.0,403.04980656,16224471050.0,432.6525613333333,1844650166.0,49.190671093333336,766.27
2025-01-15 05:25:00,AA00-00-2015,AA00-00,2015,14301579266.0,381.3754470933333,899671230.0,23.991232800000002,0.0,0.0,0.0,14301579266.0,381.3754470933333,17392855867.0,463.8094897866667,1807729608.0,48.20612288,766.27
2025-01-15 05:30:00,AA00-00-2015,AA00-00,2015,16435235279.0,438.2729407733333,2103789148.0,56.101043946666664,0.0,0.0,0.0,16435235279.0,438.2729407733333,16597168462.0,442.5911589866667,1953392338.0,52.09046234666666,766.27
2025-01-15 05:35:00,AA00-00-2015,AA00-00,2015,13418624759.0,357.8299935733333,976180265.0,26.031473733333335,0.0,0.0,0.0,13418624759.0,357.8299935733333,18498395150.0,493.2905373333333,1436481088.0,38.30616234666667,766.27
2025-01-15 05:40:00,AA00-00-2015,AA00-00,2015,13786482236.0,367.63952629333335,1148041013.0,30.61442701333333,0.0,0.0,0.0,13786482236.0,367.63952629333335,18048129555.0,481.2834548,1837212918.0,48.99234448,800.97
2025-01-15 05:45:00,AA00-00-2015,AA00-00,2015,14025177419.0,374.00473117333337,1182359921.0,31.529597893333335,0.0,0.0,0.0,14025177419.0,374.00473117333337,16636367695.0,443.6364718666667,1523919136.0,40.637843626666665,800.97
2025-01-15 05:50:00,AA00-00-2015,AA00-00,2015,13072091657.0,348.58911085333335,1287902282.0,34.34406085333333,0.0,0.0,0.0,13072091657.0,348.58911085333335,15065078825.0,401.7354353333333,1092168082.0,29.12448218666667,800.97
2025-01-15 05:55:00,AA00-00-2015,AA00-00,2015,14803885048.0,394.77026794666665,2059427800.0,54.91807466666666,0.0,0.0,0.0,14803885048.0,394.77026794666665,17195573695.0,458.54863186666665,1051863370.0,28.049689866666668,800.97
2025-01-15 06:00:00,AA00-00-2015,AA00-00,2015,14708101374.0,392.21603663999997,1779196874.0,47.44524997333334,0.0,0.0,0.0,14708101374.0,392.21603663999997,16830563599.0,448.81502930666664,2233519702.0,59.56052538666666,828.11
2025-01-15 06:05:00,AA00-00-2015,AA00-00,2015,14088487197.0,375.69299192,775113837.0,20.66970232,0.0,0.0,0.0,14088487197.0,375.69299192,17856997901.0,476.1866106933333,2123136780.0,56.6169808,828.11
2025-01-15 06:10:00,AA00-00-2015,AA00-00,2015,13701937683.0,365.38500488,1672262221.0,44.59365922666667,0.0,0.0,0.0,13701937683.0,365.38500488,17109504817.0,456.2534617866667,1079134715.0,28.776925733333336,828.11
2025-01-15 06:15:00,AA00-00-2015,AA00-00,2015,13029475569.0,347.45268183999997,891608833.0,23.776235546666665,0.0,0.0,0.0,13029475569.0,347.45268183999997,18082907873.0,482.21087661333337,2064151821.0,55.04404856,828.11
2025-01-15 06:20:00,AA00-00-2015,AA00-00,2015,13528822709.0,360.76860557333333,705997164.0,18.82659104,0.0,0.0,0.0,13528822709.0,360.76860557333333,17522746079.0,467.2732287733333,1710961354.0,45.62563610666667,833.84
2025-01-15 06:25:00,AA00-00-2015,AA00-00,2015,14610065865.0,389.6017564,926911416.0,24.717637760000002,0.0,0.0,0.0,14610065865.0,389.6017564,16012493233.0,426.9998195466667,1021570121.0,27.241869893333334,833.84
2025-01-15 06:30:00,AA00-00-2015,AA00-00,2015,13942253244.0,371.79341983999996,1541869345.0,41.11651586666667,0.0,0.0,0.0,13942253244.0,371.79341983999996,16467349154.0,439.1293107733333,2375246691.0,63.33991176,833.84
2025-01-15 06:35:00,AA00-00-2015,AA00-00,2015,13795982020.0,367.89285386666666,727195389.0,19.39187704,0.0,0.0,0.0,13795982020.0,367.89285386666666,16719794687.0,445.8611916533333,936319813.0,24.968528346666666,833.84
2025-01-15 06:40:00,AA00-00-2015,AA00-00,2015,14453800180.0,385.43467146666666,737885613.0,19.67694968,0.0,0.0,0.0,14453800180.0,385.43467146666666,16967019191.0,452.4538450933333,2477313405.0,66.0616908,766.82
2025-01-15 06:45:00,AA00-00-2015,AA00-00,2015,14921374060.0,397.90330826666667,2079001753.0,55.44004674666667,0.0,0.0,0.0,14921374060.0,397.90330826666667,16883791552.0,450.2344413866667,1402691844.0,37.40511584,766.82
2025-01-15 06:50:00,AA00-00-2015,AA00-00,2015,14294616350.0,381.1897693333333,1480268236.0,39.47381962666667,0.0,0.0,0.0,14294616350.0,381.1897693333333,17731630482.0,472.84347951999996,1528904927.0,40.77079805333334,766.82
2025-01-15 06:55:00,AA00-00-2015,AA00-00,2015,14342424823.0,382.46466194666664,1275340776.0,34.00908736,0.0,0.0,0.0,14342424823.0,382.46466194666664,17551477170.0,468.0393912,1560491300.0,41.61310133333333,766.82
2025-01-15 07:00:00,AA00-00-2015,AA00-00,2015,15094045777.0,402.50788738666665,2104009622.0,56.10692325333333,0.0,0.0,0.0,15094045777.0,402.50788738666665,16766626813.0,447.1100483466667,2473085547.0,65.94894792,821.55
2025-01-15 07:05:00,AA00-00-2015,AA00-00,2015,14262433707.0,380.33156551999997,1590360844.0,42.409622506666665,0.0,0.0,0.0,14262433707.0,380.33156551999997,17697795202.0,471.94120538666664,2339764288.0,62.39371434666666,821.55
2025-01-15 07:10:00,AA00-00-2015,AA00-00,2015,13932026041.0,371.5206944266667,2036943708.0,54.31849888,0.0,0.0,0.0,13932026041.0,371.5206944266667,16136622106.0,430.30992282666665,947598447.0,25.26929192,821.55
2025-01-15 07:15:00,AA00-00-2015,AA00-00,2015,14634208236.0,390.24555296,1394383661.0,37.18356429333333,0.0,0.0,0.0,14634208236.0,390.24555296,17740901431.0,473.09070482666664,1811591206.0,48.30909882666667,821.55
2025-01-15 07:20:00,AA00-00-2015,AA00-00,2015,13993512801.0,373.16034136,2041474223.0,54.439312613333335,0.0,0.0,0.0,13993512801.0,373.16034136,17893028769.0,477.14743383999996,1089699741.0,29.05865976,782.75
2025-01-15 07:25:00,AA00-00-2015,AA00-00,2015,13929628275.0,371.456754,1504162459.0,40.110998906666666,0.0,0.0,0.0,13929628275.0,371.456754,17393773936.0,463.83397162666665,1131214073.0,30.165708613333333,782.75
2025-01-15 07:30:00,AA00-00-2015,AA00-00,2015,15099370913.0,402.64989101333333,1176253512.0,31.36676032,0.0,0.0,0.0,15099370913.0,402.64989101333333,17616166589.0,469.76444237333334,990315058.0,26.408401546666667,782.75
2025-01-15 07:35:00,AA00-00-2015,AA00-00,2015,14016224010.0,373.76597360000005,2100741753.0,56.01978008,0.0,0.0,0.0,14016224010.0,373.76597360000005,17738002877.0,473.01341005333336,910278984.0,24.27410624,782.75
2025-01-15 07:40:00,AA00-00-2015,AA00-00,2015,12374233064.0,329.97954837333333,1334612782.0,35.58967418666667,0.0,0.0,0.0,12374233064.0,329.97954837333333,18082225005.0,482.1926668,2464411659.0,65.71764424,802.55
2025-01-15 07:45:00,AA00-00-2015,AA00-00,2015,14504749153.0,386.7933107466667,949366045.0,25.316427866666668,0.0,0.0,0.0,14504749153.0,386.7933107466667,17832427292.0,475.5313944533333,2643747546.0,70.49993456,802.55
2025-01-15 07:50:00,AA00-00-2015,AA00-00,2015,14007082365.0,373.5221964,1415359828.0,37.74292874666667,0.0,0.0,0.0,14007082365.0,373.5221964,18242995485.0,486.4798796,2082615085.0,55.53640226666666,802.55
2025-01-15 07:55:00,AA00-00-2015,AA00-00,2015,14107334527.0,376.19558738666666,1151803387.0,30.714756986666668,0.0,0.0,0.0,14107334527.0,376.19558738666666,15881314939.0,423.50173170666665,995150345.0,26.537342533333334,802.55
2025-01-15 08:00:00,AA00-00-2015,AA00-00,2015,14656833846.0,390.84890256,1177265891.0,31.393757093333335,0.0,0.0,0.0,14656833846.0,390.84890256,17353591205.0,462.76243213333333,1551275537.0,41.36734765333333,820.99
2025-01-15 08:05:00,AA00-00-2015,AA00-00,2015,14252112097.0,380.0563225866666,2059013155.0,54.907017466666666,0.0,0.0,0.0,14252112097.0,380.0563225866666,17217782125.0,459.1408566666667,2432053194.0,64.85475184,820.99
2025-01-15 08:10:00,AA00-00-2015,AA00-00,2015,14553053547.0,388.08142792,1558419467.0,41.55785245333333,0.0,0.0,0.0,14553053547.0,388.08142792,17405203783.0,464.13876754666666,1032584678.0,27.535591413333336,820.99
2025-01-15 08:15:00,AA00-00-2015,AA00-00,2015,13016368783.0,347.10316754666667,658867530.0,17.5698008,0.0,0.0,0.0,13016368783.0,347.10316754666667,18064531459.0,481.7208389066667,1237801874.0,33.008049973333335,820.99
2025-01-15 08:20:00,AA00-00-2015,AA00-00,2015,13814087317.0,368.3756617866667,2000790347.0,53.35440925333333,0.0,0.0,0.0,13814087317.0,368.3756617866667,17426316001.0,464.70176002666665,2563272929.0,68.35394477333332,802.83
2025-01-15 08:25:00,AA00-00-2015,AA00-00,2015,15506204160.0,413.49877760000004,1025654286.0,27.35078096,0.0,0.0,0.0,15506204160.0,413.49877760000004,17414856536.0,464.39617429333333,2049961586.0,54.665642293333335,802.83
2025-01-15 08:30:00,AA00-00-2015,AA00-00,2015,14551920873.0,388.05122328,1509820207.0,40.261872186666665,0.0,0.0,0.0,14551920873.0,388.05122328,17763161904.0,473.68431744,2131343611.0,56.835829626666666,802.83
2025-01-15 08:35:00,AA00-00-2015,AA00-00,2015,13437808231.0,358.34155282666666,1018091350.0,27.149102666666668,0.0,0.0,0.0,13437808231.0,358.34155282666666,16103787506.0,429.4343334933333,1247109059.0,33.256241573333334,802.83
2025-01-15 08:40:00,AA00-00-2015,AA00-00,2015,13913241008.0,371.0197602133333,1659722917.0,44.25927778666667,0.0,0.0,0.0,13913241008.0,371.0197602133333,18749408190.0,499.9842184,2308366878.0,61.55645008,769.71
2025-01-15 08:45:00,AA00-00-2015,AA00-00,2015,14026316477.0,374.0351060533333,2097525540.0,55.934014399999995,0.0,0.0,0.0,14026316477.0,374.0351060533333,17361507151.0,462.97352402666667,1883522191.0,50.22725842666667,769.71
2025-01-15 08:50:00,AA00-00-2015,AA00-00,2015,14856938749.0,396.1850333066667,1542477246.0,41.13272656,0.0,0.0,0.0,14856938749.0,396.1850333066667,18746234300.0,499.8995813333333,2389744145.0,63.72651053333333,769.71
2025-01-15 08:55:00,AA00-00-2015,AA00-00,2015,14546034158.0,387.8942442133333,1317354687.0,35.12945832,0.0,0.0,0.0,14546034158.0,387.8942442133333,16789678272.0,447.72475392,1016441088.0,27.105095679999998,769.71
2025-01-15 09:00:00,AA00-00-2015,AA00-00,2015,14456259454.0,385.50025210666666,2135849541.0,56.95598776,0.0,0.0,0.0,14456259454.0,385.50025210666666,16778293050.0,447.421148,1281806450.0,34.181505333333334,764.08
2025-01-15 09:05:00,AA00-00-2015,AA00-00,2015,14996377567.0,399.9034017866667,1497137903.0,39.92367741333334,0.0,0.0,0.0,14996377567.0,399.9034017866667,17403771916.0,464.10058442666667,977075744.0,26.055353173333334,764.08
2025-01-15 09:10:00,AA00-00-2015,AA00-00,2015,15408023437.0,410.8806249866667,1120565535.0,29.8817476,0.0,0.0,0.0,15408023437.0,410.8806249866667,17671705133.0,471.2454702133333,1071837219.0,28.58232584,764.08
2025-01-15 09:15:00,AA00-00-2015,AA00-00,2015,14973376519.0,399.2900405066667,1789273773.0,47.71396728,0.0,0.0,0.0,14973376519.0,399.2900405066667,17252773809.0,460.07396824,2213084904.0,59.01559744,764.08
2025-01-15 09:20:00,AA00-00-2015,AA00-00,2015,14839531340.0,395.72083573333333,2211513349.0,58.973689306666664,0.0,0.0,0.0,14839531340.0,395.72083573333333,17047296219.0,454.59456584,1977829128.0,52.742110079999996,749.69
2025-01-15 09:25:00,AA00-00-2015,AA00-00,2015,15040148261.0,401.0706202933334,1309957376.0,34.93219669333334,0.0,0.0,0.0,15040148261.0,401.0706202933334,18101963831.0,482.71903549333337,2023143934.0,53.950504906666666,749.69
2025-01-15 09:30:00,AA00-00-2015,AA00-00,2015,15673135729.0,417.9502861066667,1050824994.0,28.02199984,0.0,0.0,0.0,15673135729.0,417.9502861066667,19077520946.0,508.7338918933333,2465324832.0,65.74199552,749.69
